timestamp,latitude,longitude
2021-08-30 00:34:17,-22.5564,-28.6072
2021-08-30 00:34:47,-21.09,-27.3156
2021-08-30 00:35:17,-19.6362,-26.0723
2021-08-30 00:35:48,-18.1721,-24.8537
2021-08-30 00:36:18,-16.6741,-23.6376
2021-08-30 00:36:48,-15.1922,-22.4619
2021-08-30 00:37:19,-13.6776,-21.2849
2021-08-30 00:37:49,-12.1816,-20.1438
2021-08-30 00:38:19,-10.6797,-19.0169
2021-08-30 00:38:49,-9.1476,-17.8837
2021-08-30 00:39:19,-7.6363,-16.7796
2021-08-30 00:39:49,-6.1215,-15.6841
2021-08-30 00:40:20,-4.5783,-14.5773
2021-08-30 00:40:50,-3.0584,-13.4939
2021-08-30 00:41:20,-1.5372,-12.4139
2021-08-30 00:41:51,0.01,-11.3177
2021-08-30 00:42:21,1.5321,-10.2392
2021-08-30 00:42:51,3.0536,-9.159
2021-08-30 00:43:21,4.5993,-8.0571
2021-08-30 00:43:51,6.1175,-6.9681
2021-08-30 00:44:21,7.6332,-5.872
2021-08-30 00:44:52,9.1704,-4.7488
2021-08-30 00:45:22,10.6785,-3.6332
2021-08-30 00:45:52,12.1816,-2.5053
2021-08-30 00:46:23,13.7038,-1.3439
2021-08-30 00:46:53,15.1946,-0.1851
2021-08-30 00:47:23,16.6781,0.992
2021-08-30 00:47:53,18.1776,2.2096
2022-09-05 20:36:56,45.6961,128.5305
2022-09-05 20:37:26,44.7788,130.8385
2022-09-05 20:37:56,43.8113,133.0685
